Dive Site,Type,Country,Notes,,Dive Site,Type,Country,City,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,Dive Site,Type,Country,,,Dive Site,Type,Country
Ocean Reef Park,Geographical Site,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach Vicinity,Geographical Site,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaker’s Reef,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North and South Turtle Mounds,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Statue,Artificial Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth Windows,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevator Shaft,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive-O-Rama,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray Alley,Trench,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Flower Gardens,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teardrop and Ron’s Rock,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and Tennis,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul’s Reef,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playpen,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60’ Rock Piles,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juno Ledge,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Double Ledges,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolly Jacks,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Double Ledges,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Double Ledges,Ledge,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cable Crossing,Geographical Site,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopadas,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King Neptune Statue,Artificial Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teardrop,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Danny,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Governor’s Riverwalk,Geographical Site,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princess Anne,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edsvag,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spearman’s Barge,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toybox and Playpen,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballentine’s,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink House,Reef,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quimixto,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yelapa,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoglio Penna,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotta dello Zaffiro,Cave,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotta Isca,Cave,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vervece Rock,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Campanella,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptism of the Sea,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Alicia Mirabilis,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagni Regina Giovanna,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Croce Bank,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baia di Ieranto,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cala di Mitigliano,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li Galli,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amalfi coast,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faraglioni rocks,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Carena,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallo Lungo,Geographical Site,Italy,Galli Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotonda,Geographical Site,Italy,Galli Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castelluccia,Geographical Site,Italy,Galli Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninfeo di Claudio,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa a Potiro,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terme di Lacus,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa dei Pisone,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilae dei Villa dei Pisoni,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portus Julius - Villa Repubblicana,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portus Julius - Via delle Colonne,Archaeological Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secca delle Fumose,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Cave,Cave,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ridge,Ridge,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White-Tip Avenue,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanging Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobster Lair,Cave,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staghorn Crest,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nudi Point,Point,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tino's Paradise,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggies,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Ventures,Wreck,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWV,Platform,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artificial Reef,Artificial Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trunk Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Hills,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navy Marker,Marker,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panglima Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Night Point,Point,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazy Channel,Channel,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobster Wall,Wall,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stingray City,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribbon Valley,Valley,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awas,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kets Goby Land,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nudi Branchia,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonely Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Peak,Pinnacle,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantis Ground,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maid Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken's Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobster Rock,Rock,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaning Station,Cleaning Station,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurnard Ground,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Okinava,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Ray Channel,Channel,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Spotted Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapalai Rock,Rock,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimic Ground,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray City,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treasure Chest,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditation Wall,Wall,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Police Jetty,Jetty,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manta Run,Channel,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manta Parade,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manta Avenue,Channel,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manta Mania,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eel Ridge,Ridge,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Heaven,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Town,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellyfish Lake,Lake,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sponge Bob,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift,Channel,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kakabanana,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Light Cave,Cave,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelatak Run,Channel,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Pier,Pier,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trigger Wall,Wall,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ship Wreck,Wreck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macro Mania,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabbit Fish City,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapper Point,Point,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light House,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgonzola,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Parade,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Wall,Wall,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fantasy Wall,Wall,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusilier Paradise,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Sand,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maratua Reef,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Traffic,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanjung Keramat,Point,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batu Selatan,Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kota Kinabalu,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt. Sayang,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agill Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaya Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribbon Reef North,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribbon Reef South,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extension,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Corner,Corner,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheel House,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapi Slope,Slope,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgel Patch North,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgel Patch South,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgel Patch Small,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Slide North,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Slide West,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manukan Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sulug,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulidong Bay,Bay,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Police Bay,Bay,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merangis Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ev Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapi,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle House,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beach Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapi Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nudi Garden,Garden,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron's Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gps Point,Point,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangrove Corner,Corner,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manukan Slope,Slope,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manukan,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rock,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midreef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Coral Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midreef Wreck,Wreck,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamutik North,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamutik,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamutik East,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tyres,Artificial Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulug,Geographical Site,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulug Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaya East Reef,Reef,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macro Corner,Corner,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padang Point,Point,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walton Beach,Beach,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurawalhi Island,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawakara Islands,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kudadoo Private Island,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuredu,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komandoo,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily Beach,Beach,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nala,Geographical Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shy Shark Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Sands,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haerlem Wreck,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roxy,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riy Banks,Bank,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasmic Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderbolt Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Wall,Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zephyr’s Wall,Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck of the Baratz,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Colosseum,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner’s Rock,Rock,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicide Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patti Wreck,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Dory’s Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evans Peak,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slipway & Postmans’,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shark Rock Pier,Pier,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil’s Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Aventuras,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Nursery,Geographical Site,Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Tortuga,Geographical Site,Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradise reef,Geographical Site,Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Toro,Geographical Site,Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Canal,Geographical Site,Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spice Islands,,Indonesia,Banda Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maumere,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bima,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Marta,,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portofino Marine Park,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Deer Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorn Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJ2207 Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colosso Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portofino Lighthouse,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genova,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJ2216 Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJ2210 Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolzaneto Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secca Isuela,Reef,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Torretta,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Chiappa,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vapore di Moneglia,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relitto delle Lanterne,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calabria Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Foce,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haven Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ischia,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Manara,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U-455 Submarine Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Nazaire Wreck,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ship of Lanterns,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cementier of the Pecorella,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rock of the Vacca,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Danger of the Vacca,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Island of Forana,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Arches,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Danger of the Toro,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madonna Point,Point,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavi,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Antiche,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Rock,Rock,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall of the East Guardia,Wall,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lighthouse Wall of the West Guardia Lighthouse,Wall,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck LST 349,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall of Punta Papa Dito Shed,Wall,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gross Rock,Rock,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariuo lo,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shed Mariuolo Wall,Wall,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmarola Cathedrals,Cave,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattoni,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shed Punta Papa,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shed Vricci,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shed Bottled Rock,Rock,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverio Shore,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gioia Shore,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore Tramontana,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore LCM,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck Douglas A-20,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore The Forms,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dito,Geographical Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore Mariuolo,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore Punta Papa,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore Vricci,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shore Barrel Rock,Shore Dive,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultrafreeze (El Frio),Wreck,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Name,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Negra,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chairel,Wreck,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruz de la Bahia,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grampin,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banderas,Geographical Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Excavation,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laure,Geographical Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bateguier,Drop-off,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
